msno,city,bd,gender,registered_via,registration_init_time
8R70pQzAxMOwREIVuJOP3m4L58weH7xH3mH323k2uSw=,1,0,,9,20170110
41drZfdmkCTXJKIngdAt5Vq1YmkVdNIL7ma/cK/XZPY=,1,0,,7,20150219
tlrxqe9glByMCHOc2XBmokdXd0BZsgFVAT6h3vrfwoQ=,5,20,male,9,20170106
pMvaF5H6MqD+1sPd7cCeoLXSpw+xIujzbpx8WQXluf0=,1,0,,7,20161202
QoZNHACMjURekthguSWcHGFgKmwntDoFrpAhvaMQANk=,13,17,female,4,20161126
+cHzjQlkvQhb7SsOig4Dim4wS+b43oCgZ5FGTpe/Y2E=,1,0,,9,20150506
ZagAR390zDzbgRtZ3/iHGX1Hudg0TLkjBSDF+RY+/D4=,1,0,,4,20161230
lpIlJnqJg6pXwyCJpaCSkQCz6h6nzx32u8iKgtbEWd8=,1,0,,4,20151125
vG7hHvRHvNuNFXJUskGsNahftGaBSLXb945L+XbnAik=,1,0,,7,20160206
Al+o77OnMnMfaF84MbUlfUX/PrF8q+BG9jBlNx6abBA=,1,0,,4,20161130
uLD7+BMuityevhi5DGPj79Aeq2R2/yRUM/AeT4BJqlI=,1,0,,7,20151119
BORxb2Wf2IAxsTBgHp8hxGFvbULhUsSqSxe7Dz7OIwk=,1,0,,4,20160115
dWL7/sDC1DeVh2R2GTZaOn34Yfo7UtdznjKeRoZ/kzM=,1,0,,4,20160119
zi2nV6oXaHJkaRwcxeedV0BDgWxjP+Qj8IJLwTaGkeM=,1,0,,4,20160708
ba/ApwRX+kjyJ2cvPUrCZclaZkGrq4rbjHy1AoO0caQ=,1,0,,7,20161229
Htq1WDN/eW6hwCNED9lAZ/H2s3cF88LsDD54oc6ftGU=,1,0,,13,20170212
zRbMOFxmQYu/kqYGsdYIJURUPqHNyaAFOyieLzpIP0U=,1,0,,9,20150117
G8II+Uv41/TNRjspBKkt1bBo1I2XmSbIA0RvdRwtfVU=,1,0,,4,20151117
fDtgjBg0tW/2wra74PAu9FKhJdlsa59a42ZFZuwuMTw=,1,0,,7,20151117
2wDGmPYh+1Ti6G8joElaFPYpg7KEYPlsNCRb+LS9cZ8=,13,20,male,9,20150519
Ut3aDTkcOMWbxm9VIle91oYiFPoONS9UnVhSwZrfeQA=,1,0,,7,20161227
kg8cbbU2ue8bCGr7FyKKE6Ip2DtSSuvCwU4Kgs7M4sM=,1,14,female,3,20161224
MFrEH81DqeRbBIYFssxgeyQ0J5eq0JCQSt6jkx+9/ps=,5,22,female,4,20170228
4dYseNRhwgfAq+ZE0htax46Jhe3EGranG4occGp39NM=,1,0,,7,20160716
Xve+cY2HRkWzRDkQ5eR0opxc8GkjmmH8mV5UXUNl3kU=,13,25,male,3,20151207
4qQgNFSyFHDtHJSIlnt401WBOjkPB507AoeecBhpW7o=,1,0,,9,20150420
w3MtQtasflRgmsEDadqO5TfvZO4pl4olMdam4A3jHjk=,1,0,,7,20161222
rE2DHifekdbE3lVbXOhJ4AtRcjbqDCXsLqLZj/sQnCc=,1,22,male,3,20161003
O7i+v5L/jNKinkKpXWQkl6kjmEPrwI6sBuYEEfTCuyU=,1,0,,7,20151112
9bupRaO3dJJpXpnUntrCp9Is68vCE8yVGZXXatdgiHM=,1,0,,7,20161017
2W4Bb5aOgQMWl3MtLH24XXi7XVBm+HVHUdwy+r1Ucg8=,1,0,,7,20160712
ChMDBnbGTbhgStyCH81E/7Jk8YYzQ7cS+MX3ciZZxYs=,1,0,,9,20150506
3SaSCKd80/0GDVxJnlTkwvp0GqMvX9QK6L01R5p3P5k=,1,0,,4,20151121
H5k8f45UPnQ6yOvc9LfW/mRmyxG6Cl5Z5RxsTJNgo9c=,18,19,female,7,20151208
