msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
+7RV7kPwGK6I7pULHb+TkNV9hyVa8I8HzWhOa6llYv0=,41,30,149,0,1,20151222,20160122,0
+7RV7kPwGK6I7pULHb+TkNV9hyVa8I8HzWhOa6llYv0=,41,30,149,0,1,20160120,20160120,1
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20160914,20161014,0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20161014,20161114,0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20161114,20161214,0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20161214,20170114,0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20170114,20170214,0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20170214,20170314,0
+7mFvzKUae2FN6JHPLw+Bp5txSUwkFsr9FQM3epaihw=,41,30,99,99,1,20170314,20170414,0
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,38,30,149,149,0,20161229,20170131,0
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,38,30,149,149,0,20170204,20170306,0
+AJ8SqViuJU6REYwcfcT/F3rHCbmZe8XKmI6CkKGhKk=,38,30,149,149,0,20170309,20170408,0
+C6SjLxnFeETViONaakwoCejbZqCiPXJsS/JE21KkDE=,35,7,0,0,0,20161104,20161111,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20160423,20160523,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20160523,20160623,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20160623,20160723,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20160723,20160823,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20160823,20160923,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20160923,20161023,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20161023,20161123,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20161123,20161223,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20161223,20170123,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20170123,20170223,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20170223,20170323,0
+JF2Gry5NC3ADwY1IR5umgq7IybMbPfbkS++eMnegG8=,41,30,99,99,1,20170323,20170423,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20160415,20160515,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20160516,20160615,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20160616,20160716,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20160717,20160816,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20160817,20160916,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20160918,20161018,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20161018,20161117,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20161119,20161219,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20161221,20170120,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20170121,20170220,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20170221,20170323,0
+OXHtqStPw6/yCI4VUBrn6XZLLEo4XqoWyoEfnGOLZ4=,38,30,149,149,0,20170324,20170423,0
+SU/YwYnp+lZ2V3SEK3QsDVgvLiHZqzciKGSZmHL/lo=,38,30,149,149,0,20160912,20161014,0
