msno,payment_method_id,payment_plan_days,plan_list_price,actual_amount_paid,is_auto_renew,transaction_date,membership_expire_date,is_cancel
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,129,1,20160119,20160131,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160131,20160229,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160229,20160331,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160331,20160430,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160430,20160531,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160531,20160630,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160630,20160731,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160731,20160831,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20160831,20160930,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,129,1,20160930,20161031,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,129,1,20161031,20161130,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,129,1,20161130,20161231,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20161231,20170131,0
++92FghbCQPqDmQ96QzNiuEMoDxrMOmuaisu1UCrYn0=,23,30,149,149,1,20170114,20170114,1
++n1QG1Xys48ql+FvrZCbjM2gFqqMQEUfYNV+9rnqrg=,32,410,1788,1788,0,20151222,20170208,0
