4	.11	.08	.06	.08	0	0	0	0	0	0	0	0	1	1
0	.11	.09	.05	.08	0	0	0	0	0	0	0	1	1	2
0	.13	.09	.05	.08	0	0	0	0	0	0	0	1	1	3
0	.13	.09	.05	.08	0	0	0	0	0	0	0	1	1	4
0	.13	.09	.05	.08	0	0	0	0	0	0	0	1	1	5
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	1	6
0	.1	.09	.03	.08	0	0	0	0	0	0	0	1	1	7
0	.1	.09	.03	.08	0	0	0	0	0	0	0	1	1	8
0	.11	.08	.07	.08	0	0	0	0	0	0	0	1	1	9
0	.11	.08	.06	.08	0	0	0	0	0	0	0	1	1	10
0	.1	.09	.05	.08	0	0	0	0	0	0	0	1	1	11
0	.11	.09	.06	.08	0	0	0	0	0	0	0	1	1	12
2	.11	.1	.06	.08	0	0	0	0	0	0	0	1	1	13
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	14
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	15
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	16
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	17
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	18
0	.11	.09	.07	.08	0	0	0	0	0	1	0	0	1	19
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	20
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	21
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	22
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	23
0	.11	.08	.06	.08	0	0	0	1	0	1	0	0	1	24
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	25
0	.12	.09	.06	.07	0	0	0	1	0	1	0	0	1	26
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	27
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	28
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	29
0	.11	.09	.07	.09	0	0	0	0	0	1	0	0	1	30
2	.11	.1	.06	.09	0	0	0	0	0	1	0	0	1	31
2	.11	.1	.06	.09	0	0	0	0	0	1	0	0	1	32
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	33
2	.13	.1	.05	.08	0	0	0	0	0	1	0	0	1	34
0	.11	.08	.06	.09	0	0	0	0	0	1	0	0	1	35
0	.11	.06	.06	.09	0	0	0	0	0	1	0	0	1	36
0	.12	.08	.07	.09	0	0	0	0	0	1	0	0	1	37
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	38
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	39
0	.11	.06	.06	.09	0	1	0	0	0	1	0	0	1	40
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	41
0	.11	.07	.06	.09	0	0	0	0	0	1	0	0	1	42
2	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	43
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	44
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	45
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	46
0	.11	.1	.07	.09	0	0	0	0	0	1	0	0	1	47
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	48
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	49
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	50
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	51
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	52
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	53
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	54
0	.11	.07	.05	.08	0	0	0	0	0	1	0	0	1	55
2	.1	.08	.05	.08	0	0	0	0	0	1	0	0	1	56
0	.1	.09	.05	.08	0	0	0	0	0	1	0	0	1	57
0	.1	.08	.05	.08	0	1	0	0	0	1	0	0	1	58
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	59
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	1	60
0	.1	.08	.05	.08	0	0	0	0	0	1	0	0	1	61
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	1	62
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	63
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	64
0	.13	.09	.05	.08	0	0	0	0	0	1	0	0	1	65
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	66
0	.12	.09	.06	.08	0	0	0	0	0	1	0	0	1	67
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	68
0	.11	.08	.07	.08	0	0	0	0	0	1	0	0	1	69
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	70
0	.11	.09	.05	.08	0	0	0	0	0	1	0	0	1	71
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	72
0	.11	.06	.05	.08	0	0	0	0	0	1	0	0	1	73
0	.12	.09	.05	.08	0	0	0	0	0	1	0	0	1	74
0	.11	.08	.05	.08	0	0	0	0	0	1	0	0	1	75
0	.11	.08	.06	.08	0	0	0	0	0	1	0	0	1	76
0	.11	.08	.06	.09	0	0	0	0	0	1	0	0	1	77
