start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_theta,opt_theta,opt_beta,opt_mu_prob
20,-3946.09134977323,2.8685200214385986,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,178,"[-7.19501822  1.08072287 -7.82848518  3.45480186 -4.37532432  3.18845269
  4.53989229  5.37294984]","[ 3.73300757 -0.71492689  1.36097695 -0.01944114  2.16454264 -0.69347098
 -0.18532113 -0.89505126]","[[ 3.73300757]
 [-0.71492689]
 [ 1.36097695]
 [-0.01944114]
 [ 2.16454264]
 [-0.69347098]
 [-0.18532113]
 [-0.89505126]]",[1.]
5,-3946.0913499819526,3.380980968475342,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,342,"[-3.48349284 -2.59080588 -0.60888377 -6.20057282 -7.40156989 -0.48590148
 -5.46181302  3.39627989]","[ 3.73301045 -0.71492197  1.36097983 -0.01944124  2.16453314 -0.69349692
 -0.18530315 -0.89504598]","[[ 3.73301045]
 [-0.71492197]
 [ 1.36097983]
 [-0.01944124]
 [ 2.16453314]
 [-0.69349692]
 [-0.18530315]
 [-0.89504598]]",[1.]
1,-3946.0913503187307,3.244582176208496,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,284,"[ 5.47912097 -1.2224312   7.1719584   3.95736058 -8.11645304  9.51244703
  5.22279404  5.72128611]","[ 3.73293407 -0.71487929  1.36092145 -0.0194412   2.16453198 -0.69338881
 -0.18529826 -0.89492056]","[[ 3.73293407]
 [-0.71487929]
 [ 1.36092145]
 [-0.0194412 ]
 [ 2.16453198]
 [-0.69338881]
 [-0.18529826]
 [-0.89492056]]",[1.]
3,-3946.0913515377138,2.965771198272705,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,217,"[ 1.09169574 -8.72365488  6.55262344  2.64328798  5.1617548  -2.90948064
  9.41396049  7.86242243]","[ 3.73308822 -0.71492383  1.36092243 -0.01944281  2.16458687 -0.69333587
 -0.18530472 -0.89489999]","[[ 3.73308822]
 [-0.71492383]
 [ 1.36092243]
 [-0.01944281]
 [ 2.16458687]
 [-0.69333587]
 [-0.18530472]
 [-0.89489999]]",[1.]
22,-3946.091391080532,2.9774439334869385,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,205,"[-3.65722214  9.0579879  -4.18164324  0.31114258 -4.88069819  8.7208714
 -6.70784365 -9.10178761]","[ 3.734922   -0.71517684  1.36085928 -0.01945301  2.16475989 -0.69399907
 -0.18401975 -0.89546779]","[[ 3.734922  ]
 [-0.71517684]
 [ 1.36085928]
 [-0.01945301]
 [ 2.16475989]
 [-0.69399907]
 [-0.18401975]
 [-0.89546779]]",[1.]
23,-3946.0914392276486,3.69576096534729,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,364,"[-1.2980588   9.84751128  7.83354533  4.98216039  7.81584982  7.86893279
  0.37716721 -3.68141896]","[ 3.73259756 -0.71484255  1.36082761 -0.01943908  2.16415859 -0.69495569
 -0.18535005 -0.8945183 ]","[[ 3.73259756]
 [-0.71484255]
 [ 1.36082761]
 [-0.01943908]
 [ 2.16415859]
 [-0.69495569]
 [-0.18535005]
 [-0.8945183 ]]",[1.]
13,-3946.091682005855,3.485934019088745,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,225,"[-2.76374779 -8.24700161 -7.63988196  9.24795329  8.17161381  3.99414268
 -4.68260077  9.38352755]","[ 3.73570112 -0.71502913  1.35988373 -0.0194534   2.16536529 -0.69391404
 -0.1820151  -0.89637221]","[[ 3.73570112]
 [-0.71502913]
 [ 1.35988373]
 [-0.0194534 ]
 [ 2.16536529]
 [-0.69391404]
 [-0.1820151 ]
 [-0.89637221]]",[1.]
2,-3946.09172917,3.2218661308288574,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,259,"[-7.43772735 -0.99228124 -2.58403952  8.54529978  2.8773024   6.45523227
 -1.13171602 -5.45522556]","[ 3.73931479 -0.71562285  1.35945621 -0.01948092  2.16573374 -0.69375762
 -0.18448193 -0.89622468]","[[ 3.73931479]
 [-0.71562285]
 [ 1.35945621]
 [-0.01948092]
 [ 2.16573374]
 [-0.69375762]
 [-0.18448193]
 [-0.89622468]]",[1.]
4,-3946.091955291454,3.4751250743865967,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,355,"[ 5.56766994 -6.10722584 -0.66557993 -9.11392468 -6.91421016  3.66097906
  4.89524312  9.35019465]","[ 3.72453641 -0.71391365  1.36242999 -0.01940852  2.16472395 -0.69051463
 -0.18222821 -0.89171973]","[[ 3.72453641]
 [-0.71391365]
 [ 1.36242999]
 [-0.01940852]
 [ 2.16472395]
 [-0.69051463]
 [-0.18222821]
 [-0.89171973]]",[1.]
10,-3946.0928126282965,3.3215739727020264,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,235,"[ 7.06806147 -5.32121028 -8.83394517 -4.36232216 -4.12812484  3.23833029
  1.14064305  5.67796418]","[ 3.7289089  -0.71301535  1.36294861 -0.01943433  2.16404839 -0.68815026
 -0.18684384 -0.89129259]","[[ 3.7289089 ]
 [-0.71301535]
 [ 1.36294861]
 [-0.01943433]
 [ 2.16404839]
 [-0.68815026]
 [-0.18684384]
 [-0.89129259]]",[1.]
17,-3946.0930983106573,3.062453031539917,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,218,"[-7.93194065  1.75289144 -6.58814063  8.51240237  1.62122279 -3.06260391
  1.81830983 -9.54392258]","[ 3.72894765 -0.71731601  1.35946612 -0.01943912  2.16804817 -0.69646935
 -0.18095701 -0.89467405]","[[ 3.72894765]
 [-0.71731601]
 [ 1.35946612]
 [-0.01943912]
 [ 2.16804817]
 [-0.69646935]
 [-0.18095701]
 [-0.89467405]]",[1.]
0,-3946.094170082455,5.449344158172607,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,180,[0.   0.   0.   0.01 0.   0.   0.   0.  ],"[ 3.73045171 -0.71594387  1.36163796 -0.01944923  2.16580455 -0.69975351
 -0.17327197 -0.89326586]","[[ 3.73045171]
 [-0.71594387]
 [ 1.36163796]
 [-0.01944923]
 [ 2.16580455]
 [-0.69975351]
 [-0.17327197]
 [-0.89326586]]",[1.]
19,-3946.099657583789,2.8927700519561768,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,187,"[-0.53021198 -4.66048674 -3.36862005  0.42344805 -1.22177079 -9.5677584
  6.52583848  7.92321544]","[ 3.72342251 -0.71981051  1.3603139  -0.01938379  2.16547885 -0.70132357
 -0.1807397  -0.89701316]","[[ 3.72342251]
 [-0.71981051]
 [ 1.3603139 ]
 [-0.01938379]
 [ 2.16547885]
 [-0.70132357]
 [-0.1807397 ]
 [-0.89701316]]",[1.]
16,-3946.100324787674,3.2389020919799805,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,263,"[ 1.68195938  2.99693203 -8.31111358 -1.67385196 -9.16771652 -0.12018362
 -3.40277575 -7.10951622]","[ 3.71713199 -0.71696767  1.36192856 -0.01949013  2.170709   -0.67330854
 -0.17247458 -0.87899248]","[[ 3.71713199]
 [-0.71696767]
 [ 1.36192856]
 [-0.01949013]
 [ 2.170709  ]
 [-0.67330854]
 [-0.17247458]
 [-0.87899248]]",[1.]
18,-3946.1039334925617,3.174776077270508,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,255,"[ 9.17118426 -0.35393126  5.65470455 -8.3354     -0.26683338 -0.18586011
  8.7565291   1.43456105]","[ 3.69586883 -0.71115022  1.36779519 -0.01916329  2.1613323  -0.70306062
 -0.20726566 -0.89557202]","[[ 3.69586883]
 [-0.71115022]
 [ 1.36779519]
 [-0.01916329]
 [ 2.1613323 ]
 [-0.70306062]
 [-0.20726566]
 [-0.89557202]]",[1.]
21,-3946.1067312166365,3.448992967605591,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,233,"[-7.84518108  8.3202369  -5.39572018 -9.24174888  1.09704939 -2.58155432
  6.59579486  6.16502944]","[ 3.72370923 -0.7113289   1.35644727 -0.01951038  2.16572459 -0.69436187
 -0.15139881 -0.87437323]","[[ 3.72370923]
 [-0.7113289 ]
 [ 1.35644727]
 [-0.01951038]
 [ 2.16572459]
 [-0.69436187]
 [-0.15139881]
 [-0.87437323]]",[1.]
8,-3946.1133417107726,3.1256678104400635,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,137,"[-0.82168449  1.37482392 -7.20406004 -7.69939853  3.36805924 -0.57807588
  1.30472213  5.29997715]","[ 3.67838081 -0.71179151  1.36978036 -0.01910531  2.16189679 -0.69383593
 -0.21940181 -0.88774165]","[[ 3.67838081]
 [-0.71179151]
 [ 1.36978036]
 [-0.01910531]
 [ 2.16189679]
 [-0.69383593]
 [-0.21940181]
 [-0.88774165]]",[1.]
7,-3946.116772950081,3.4974470138549805,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,191,"[ 3.64991008 -7.20495033 -6.00183595 -9.8427546   5.73848755  3.29701713
  4.10330757  5.61458062]","[ 3.72435968 -0.71162345  1.36056479 -0.01940567  2.16421467 -0.66546036
 -0.21321646 -0.88956658]","[[ 3.72435968]
 [-0.71162345]
 [ 1.36056479]
 [-0.01940567]
 [ 2.16421467]
 [-0.66546036]
 [-0.21321646]
 [-0.88956658]]",[1.]
14,-3946.120138358008,3.3127779960632324,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,271,"[ 5.57501808  4.33780378 -1.01276996 -4.54516876 -8.07218076  8.05204793
 -0.8844742  -5.9527327 ]","[ 3.76471084 -0.72067469  1.36862387 -0.01954355  2.16959384 -0.71522866
 -0.18378217 -0.91917727]","[[ 3.76471084]
 [-0.72067469]
 [ 1.36862387]
 [-0.01954355]
 [ 2.16959384]
 [-0.71522866]
 [-0.18378217]
 [-0.91917727]]",[1.]
