start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_theta,opt_theta,opt_beta,opt_mu_prob
13,-3257.1628618446603,2.212609052658081,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,145,"[-1.38187389 -4.12350081 -3.81994098  4.62897665  4.08580691  1.99707134
 -2.34130039  4.69176377]","[ 3.69080652 -0.56285198  1.35249553 -0.01457864  1.99832412 -7.36621
 -4.12325651 -1.13523151]","[[ 3.69080652]
 [-0.56285198]
 [ 1.35249553]
 [-0.01457864]
 [ 1.99832412]
 [-7.36621   ]
 [-4.12325651]
 [-1.13523151]]",[1.]
23,-3257.3388759344734,2.119011163711548,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,139,"[-0.6490294   4.92375564  3.91677266  2.49608019  3.90792491  3.9344664
  0.1885836  -1.84070948]","[ 3.62964137 -0.56223116  1.35343238 -0.01458272  1.99905213 -7.58334164
 -3.32850909 -1.08222063]","[[ 3.62964137]
 [-0.56223116]
 [ 1.35343238]
 [-0.01458272]
 [ 1.99905213]
 [-7.58334164]
 [-3.32850909]
 [-1.08222063]]",[1.]
4,-3257.82510917078,2.2541110515594482,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,219,"[ 2.78383497 -3.05361292 -0.33278996 -4.55196234 -3.45710508  1.83048953
  2.44762156  4.67509732]","[ 3.52162474 -0.56285779  1.35397979 -0.01464515  1.99659045 -8.14841683
 -1.77171552 -0.97447128]","[[ 3.52162474]
 [-0.56285779]
 [ 1.35397979]
 [-0.01464515]
 [ 1.99659045]
 [-8.14841683]
 [-1.77171552]
 [-0.97447128]]",[1.]
3,-3259.504645425326,2.015413999557495,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,139,"[ 0.54584787 -4.36182744  3.27631172  1.32664399  2.5808774  -1.45474032
  4.70698024  3.93121121]","[ 2.28431241 -0.5748572   1.36547617 -0.01417003  1.99429278 -8.695167
  0.37760833  0.23219239]","[[ 2.28431241]
 [-0.5748572 ]
 [ 1.36547617]
 [-0.01417003]
 [ 1.99429278]
 [-8.695167  ]
 [ 0.37760833]
 [ 0.23219239]]",[1.]
11,-3260.1275798224788,2.047161102294922,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,"[ 1.6431354  -0.93613139  3.14020385 -3.3202708  -4.77287927 -4.09952139
  2.22359351 -0.3812277 ]","[ 1.5189786  -0.56615202  1.3625306  -0.01449715  2.02404595 -5.85697971
  1.04652918  0.97607246]","[[ 1.5189786 ]
 [-0.56615202]
 [ 1.3625306 ]
 [-0.01449715]
 [ 2.02404595]
 [-5.85697971]
 [ 1.04652918]
 [ 0.97607246]]",[1.]
16,-3260.281500923359,1.9332740306854248,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,123,"[ 0.84097969  1.49846602 -4.15555679 -0.83192598 -4.58385826 -0.06009181
 -1.70138788 -3.55475811]","[ 1.35298709 -0.56449446  1.36392016 -0.01436657  2.0374302  -3.36934898
 -2.57106494  1.13157883]","[[ 1.35298709]
 [-0.56449446]
 [ 1.36392016]
 [-0.01436657]
 [ 2.0374302 ]
 [-3.36934898]
 [-2.57106494]
 [ 1.13157883]]",[1.]
9,-3260.3051123302384,2.2323741912841797,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,95,"[ 1.3471832   0.53579401  0.59207161 -1.95049902 -4.69182165 -0.63282611
 -2.85415327 -0.91471356]","[ 1.28957901 -0.56801661  1.36350948 -0.01427812  2.03469386 -3.17171635
 -3.57640661  1.20449065]","[[ 1.28957901]
 [-0.56801661]
 [ 1.36350948]
 [-0.01427812]
 [ 2.03469386]
 [-3.17171635]
 [-3.57640661]
 [ 1.20449065]]",[1.]
18,-3263.8788334772644,1.7645907402038574,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,53,"[ 4.58559213 -0.17696563  2.82735227 -4.1627     -0.13341669 -0.09293006
  4.37826455  0.71728052]","[ 0.39051561 -0.56314905  1.36702392 -0.01454191  2.03751644 -3.50855554
  2.51294535  2.07420515]","[[ 0.39051561]
 [-0.56314905]
 [ 1.36702392]
 [-0.01454191]
 [ 2.03751644]
 [-3.50855554]
 [ 2.51294535]
 [ 2.07420515]]",[1.]
17,-3264.0607339924914,1.8613450527191162,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,80,"[-3.96597032  0.87644572 -3.29407031  4.26120118  0.8106114  -1.53130195
  0.90915491 -4.77196129]","[ 1.28852324 -0.54918701  1.34496182 -0.01535602  2.05276383 -1.96419856
  0.64251725  1.24016745]","[[ 1.28852324]
 [-0.54918701]
 [ 1.34496182]
 [-0.01535602]
 [ 2.05276383]
 [-1.96419856]
 [ 0.64251725]
 [ 1.24016745]]",[1.]
14,-3264.465792949836,1.9753198623657227,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,127,"[ 2.78750904  2.16890189 -0.50638498 -2.26758438 -4.03609038  4.02602397
 -0.4422371  -2.97636635]","[ 0.24946609 -0.56532378  1.36862701 -0.01429852  2.04110482 -1.14041578
 -1.92595583  2.21704549]","[[ 0.24946609]
 [-0.56532378]
 [ 1.36862701]
 [-0.01429852]
 [ 2.04110482]
 [-1.14041578]
 [-1.92595583]
 [ 2.21704549]]",[1.]
