start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_theta,opt_theta,opt_beta,opt_mu_prob
2,-12550.872584401895,181.10959601402283,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,459,"[ 0.86319072  1.93656968 -0.33951481 -1.63656767  0.32750872 -2.60709646
  1.96578703  0.78998639  1.54852644 -0.87284419  2.82418815  2.35872673]","[ 5.64313355  0.9032591   5.05511785 -1.50579654  1.01174777 -0.02872175
  1.63680016 -0.50549422 -0.68278223 -0.54118185 -0.204602    2.13658866]","[[ 5.64313355  5.05511785]
 [ 0.9032591  -1.50579654]
 [ 1.01174777  1.01174777]
 [-0.02872175 -0.02872175]
 [ 1.63680016  1.63680016]
 [-0.50549422 -0.50549422]
 [-0.68278223 -0.68278223]
 [-0.54118185 -0.54118185]
 [-0.204602   -0.204602  ]]",[0.10559113 0.89440887]
3,-12551.247786168498,196.25533413887024,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,625,"[ 1.67030098 -1.83216775 -0.19967398 -2.73717741 -2.07426305  1.10829372
  1.46857294  2.80505839 -1.04504785 -0.77724176 -0.18266513 -1.86317185]","[ 5.06696743 -1.58127135  5.57720119  0.86416776  1.00948788 -0.02879702
  1.59711387 -0.47899836 -0.85126821 -0.48577847 -0.15663374 -2.08725309]","[[ 5.06696743  5.57720119]
 [-1.58127135  0.86416776]
 [ 1.00948788  1.00948788]
 [-0.02879702 -0.02879702]
 [ 1.59711387  1.59711387]
 [-0.47899836 -0.47899836]
 [-0.85126821 -0.85126821]
 [-0.48577847 -0.48577847]
 [-0.15663374 -0.15663374]]",[0.88965806 0.11034194]
11,-12556.115580758236,195.39336395263672,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,598,"[ 0.50458781  0.89907961 -2.49333407 -0.50515559 -2.75031496 -0.02605508
 -1.02083273 -2.13285487 -2.37958219  0.52586743 -1.97644219  2.55072071]","[ 5.14465132 -1.95142036  5.42304399  0.53877834  1.03001277 -0.02848244
  1.64588863 -0.49959437 -0.63859083 -0.58608808 -0.35667443 -1.89269272]","[[ 5.14465132  5.42304399]
 [-1.95142036  0.53877834]
 [ 1.03001277  1.03001277]
 [-0.02848244 -0.02848244]
 [ 1.64588863  1.64588863]
 [-0.49959437 -0.49959437]
 [-0.63859083 -0.63859083]
 [-0.58608808 -0.58608808]
 [-0.35667443 -0.35667443]]",[0.86906225 0.13093775]
1,-12593.877724076734,190.28476905822754,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,486,"[ 1.64373629 -0.36672936  2.15158752  1.18420817 -2.43493591  2.86373411
  1.56683821  1.71638583 -2.2313182  -0.29768437 -0.77521185  2.56058993]","[ 5.39345149 -6.29123166  5.8225244   0.61919059  1.0305544  -0.02787781
  1.52981295 -0.60744669 -0.376133   -0.78841343 -0.62866054 -1.48831933]","[[ 5.39345149  5.8225244 ]
 [-6.29123166  0.61919059]
 [ 1.0305544   1.0305544 ]
 [-0.02787781 -0.02787781]
 [ 1.52981295  1.52981295]
 [-0.60744669 -0.60744669]
 [-0.376133   -0.376133  ]
 [-0.78841343 -0.78841343]
 [-0.62866054 -0.62866054]]",[0.81582588 0.18417412]
4,-12620.95664839713,220.16651105880737,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,790,"[-2.22047097 -0.14577044 -1.63854391  1.01888397 -0.37708849  2.00606918
  1.20159061 -1.12580015  1.99355881  1.82858614 -0.67512973 -1.27003138]","[ 3.6740946   0.58966649  4.39839389 -0.84797214  1.28435395 -0.02477463
  2.13401014 -0.78322509 -0.05887421 -0.2882534  -0.80431655  4.68521605]","[[ 3.6740946   4.39839389]
 [ 0.58966649 -0.84797214]
 [ 1.28435395  1.28435395]
 [-0.02477463 -0.02477463]
 [ 2.13401014  2.13401014]
 [-0.78322509 -0.78322509]
 [-0.05887421 -0.05887421]
 [-0.2882534  -0.2882534 ]
 [-0.80431655 -0.80431655]]",[0.00914631 0.99085369]
6,-12621.090383831779,186.37796592712402,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,489,"[ 1.01041777 -0.17342276  0.39141664  1.58999314  0.80830992  0.3314764
  0.35524296 -1.17629941 -2.81509299 -0.37969566 -1.71249196 -0.54882814]","[ 4.08593487 -0.80944349  3.4660544   0.76711447  1.30656607 -0.02431422
  2.1378963  -0.53858832  0.08876609 -0.08615601 -0.56346929 -4.72571032]","[[ 4.08593487  3.4660544 ]
 [-0.80944349  0.76711447]
 [ 1.30656607  1.30656607]
 [-0.02431422 -0.02431422]
 [ 2.1378963   2.1378963 ]
 [-0.53858832 -0.53858832]
 [ 0.08876609  0.08876609]
 [-0.08615601 -0.08615601]
 [-0.56346929 -0.56346929]]",[0.99121347 0.00878653]
9,-12622.956014823534,198.31421780586243,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,561,"[-0.82912434 -2.47410048 -2.29196459  2.77138599  2.45148414  1.2082428
 -1.40478023  2.81505826  1.67250542  1.30134113 -0.30383099 -1.36655063]","[ 3.97320858 -0.82572576  3.1578475   0.55151449  1.32957981 -0.0240533
  2.16045801 -0.4502869   0.00515122 -0.03889685 -0.52365033 -4.82691807]","[[ 3.97320858  3.1578475 ]
 [-0.82572576  0.55151449]
 [ 1.32957981  1.32957981]
 [-0.0240533  -0.0240533 ]
 [ 2.16045801  2.16045801]
 [-0.4502869  -0.4502869 ]
 [ 0.00515122  0.00515122]
 [-0.03889685 -0.03889685]
 [-0.52365033 -0.52365033]]",[0.9920525 0.0079475]
5,-12626.184461846147,178.1869616508484,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,303,"[ 1.09497302 -2.1614851  -1.80055079 -2.95582638  1.72154627  0.99910514
  1.23099227  1.68437419 -0.24650535  0.41244718 -2.16121801 -2.31281956]","[ 3.98333145e+00 -7.85753321e-01  3.53965342e+00  1.03992449e+00
  1.27025077e+00 -2.43370838e-02  2.16015886e+00 -4.38056926e-01
  1.96817702e-01 -4.77862997e-03 -4.64454447e-01 -5.73733154e+00]","[[ 3.98333145  3.53965342]
 [-0.78575332  1.03992449]
 [ 1.27025077  1.27025077]
 [-0.02433708 -0.02433708]
 [ 2.16015886  2.16015886]
 [-0.43805693 -0.43805693]
 [ 0.1968177   0.1968177 ]
 [-0.00477863 -0.00477863]
 [-0.46445445 -0.46445445]]",[0.996787 0.003213]
7,-12675.686295097188,182.69646501541138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,271,"[ 2.12041844 -1.59636308 -2.65018355 -1.31169665 -1.23843745  0.98149909
  0.34219291  1.70338925  0.98588124 -0.56167883  1.88412231 -1.99816248]","[ 0.64558832 -1.01972089  3.8559474  -0.77491234  1.24221143 -0.02326245
  2.23459734 -0.42383532  0.0441456  -0.12014255 -0.55349383  9.08676539]","[[ 0.64558832  3.8559474 ]
 [-1.01972089 -0.77491234]
 [ 1.24221143  1.24221143]
 [-0.02326245 -0.02326245]
 [ 2.23459734  2.23459734]
 [-0.42383532 -0.42383532]
 [ 0.0441456   0.0441456 ]
 [-0.12014255 -0.12014255]
 [-0.55349383 -0.55349383]]",[1.13140682e-04 9.99886859e-01]
0,-12691.007770965376,168.5246865749359,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,272,[0.   0.   0.   0.   0.   0.01 0.   0.   0.   0.   0.   0.  ],"[ 4.34891765e+00 -7.83927729e-01  4.34891765e+00 -7.83927729e-01
  1.13486470e+00 -2.49692602e-02  2.26337181e+00 -6.25912227e-01
  2.26891819e-04 -3.02240813e-01 -7.91721226e-01  0.00000000e+00]","[[ 4.34891765e+00  4.34891765e+00]
 [-7.83927729e-01 -7.83927729e-01]
 [ 1.13486470e+00  1.13486470e+00]
 [-2.49692602e-02 -2.49692602e-02]
 [ 2.26337181e+00  2.26337181e+00]
 [-6.25912227e-01 -6.25912227e-01]
 [ 2.26891819e-04  2.26891819e-04]
 [-3.02240813e-01 -3.02240813e-01]
 [-7.91721226e-01 -7.91721226e-01]]",[0.5 0.5]
