start_idx,achieved_ll,elapsed_time,success,message,num_iter,start_theta,opt_theta,opt_beta,opt_mu_prob
16,-3197.6783062813192,5.910125017166138,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,409,"[ 1.94262436  0.81116609 -3.00224348  3.04124526  2.1540713   2.38984004
 -3.68942248 -3.76246196  4.27562551 -1.02421806 -1.99051308 -0.10415955
  1.62864213  4.55623257]","[ 5.51964255  0.56218795 -1.63136296  3.95480157 -1.01574705 -0.79782362
 -2.40143428 -9.75897565  0.30462043  5.66916825  1.03361476 -0.02552763
  1.68095076  1.44016773]","[[ 5.51964255 -0.79782362]
 [ 0.56218795 -2.40143428]
 [ 1.03361476  1.03361476]
 [-0.02552763 -0.02552763]
 [ 1.68095076  1.68095076]
 [-1.63136296 -9.75897565]
 [ 3.95480157  0.30462043]
 [-1.01574705  5.66916825]]",[0.19151938 0.80848062]
11,-3198.109360351651,7.00119423866272,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,685,"[-0.13341669 -0.09293006  4.37826455  0.71728052 -0.26510599 -2.33024337
 -1.68431003  0.20672402 -0.6108854  -4.7838792   3.26291924  3.97160772
 -3.59750911  0.54036144]","[ 5.81108626  0.53670532 -0.73329374  2.23575552 -1.28907304 -1.22623211
 -2.44144546 -7.96161144 -5.17992099  6.24511366  1.01703522 -0.02577365
  1.68639875  1.37388074]","[[ 5.81108626 -1.22623211]
 [ 0.53670532 -2.44144546]
 [ 1.01703522  1.01703522]
 [-0.02577365 -0.02577365]
 [ 1.68639875  1.68639875]
 [-0.73329374 -7.96161144]
 [ 2.23575552 -5.17992099]
 [-1.28907304  6.24511366]]",[0.20199358 0.79800642]
22,-3199.1059082814118,6.629573822021484,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,592,"[ 3.43574952  4.02653144  4.79570681  3.0202588   2.79477541  1.42483276
  2.78996355 -3.65447792  0.36068036  0.1422287   3.57572144 -0.36200634
 -1.14910504  1.39563271]","[ 4.43718032  0.65760463  1.17035892  3.47779559  0.11486129 -0.5809643
 -2.39835607 -9.81730999 -3.42052914  5.49082658  1.02809437 -0.02519985
  1.66240902  1.48405196]","[[ 4.43718032 -0.5809643 ]
 [ 0.65760463 -2.39835607]
 [ 1.02809437  1.02809437]
 [-0.02519985 -0.02519985]
 [ 1.66240902  1.66240902]
 [ 1.17035892 -9.81730999]
 [ 3.47779559 -3.42052914]
 [ 0.11486129  5.49082658]]",[0.18481617 0.81518383]
7,-3199.724881119489,8.632093906402588,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,978,"[-4.77287927 -4.09952139  2.22359351 -0.3812277  -3.38728221  0.01044775
 -3.47687897  1.96320375 -0.53843724 -1.18978774 -1.98487911  1.31282593
 -1.38187389 -4.12350081]","[ 5.40248928  0.5825855  -0.31913794  1.88130607 -0.99163999 -1.74821836
 -2.53049924 -5.3052174  -4.38286096  6.52742328  1.05741604 -0.02471755
  1.67636397  1.47942384]","[[ 5.40248928 -1.74821836]
 [ 0.5825855  -2.53049924]
 [ 1.05741604  1.05741604]
 [-0.02471755 -0.02471755]
 [ 1.67636397  1.67636397]
 [-0.31913794 -5.3052174 ]
 [ 1.88130607 -4.38286096]
 [-0.99163999  6.52742328]]",[0.18551446 0.81448554]
17,-3201.5674841635728,5.7343809604644775,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,421,"[-2.13553773  4.24808429 -4.75140509  0.55198042  1.33975112 -3.94102596
 -3.59660403 -0.80885681  4.66231912  0.96042553  4.33023222  3.05360916
 -0.32618398  2.84763449]","[ 5.86373737  0.65480257 -1.0615811   2.57557792 -1.20623727 -2.12049768
 -2.87220232 -5.24206651  1.82968078  7.05115191  1.01716567 -0.02588356
  1.61657561  1.55104298]","[[ 5.86373737 -2.12049768]
 [ 0.65480257 -2.87220232]
 [ 1.01716567  1.01716567]
 [-0.02588356 -0.02588356]
 [ 1.61657561  1.61657561]
 [-1.0615811  -5.24206651]
 [ 2.57557792  1.82968078]
 [-1.20623727  7.05115191]]",[0.17493568 0.82506432]
19,-3205.376004108201,5.0741050243377686,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,266,"[-0.46103118 -2.52160437 -2.63337637  2.4601428   3.16568763 -3.9472192
 -4.33441143  0.94433664 -3.53826756  3.2466419  -1.89665326 -3.55128067
  4.20970472 -3.34468277]","[ 9.43456781  0.71549324 -6.73648586  0.12550263 -4.7633242  -1.42831691
 -4.70835639  0.21849919 -3.92093521  6.213401    1.05627026 -0.02521118
  1.55720172  1.43584075]","[[ 9.43456781 -1.42831691]
 [ 0.71549324 -4.70835639]
 [ 1.05627026  1.05627026]
 [-0.02521118 -0.02521118]
 [ 1.55720172  1.55720172]
 [-6.73648586  0.21849919]
 [ 0.12550263 -3.92093521]
 [-4.7633242   6.213401  ]]",[0.19219026 0.80780974]
2,-3215.417195070952,4.257551193237305,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,165,"[-0.56585801 -2.72761278  0.54584787 -4.36182744  3.27631172  1.31664399
  2.5808774  -1.45474032  4.70698024  3.93121121  2.78383497 -3.04361292
 -0.33278996 -4.56196234]","[ 0.3573017  -1.51238973  0.08273071 -4.55091849  4.52437025  1.79256613
  0.92081115 -1.21382313  4.86436716  3.41696563  1.01093193 -0.02659151
  1.62741877 -2.17768093]","[[ 0.3573017   1.79256613]
 [-1.51238973  0.92081115]
 [ 1.01093193  1.01093193]
 [-0.02659151 -0.02659151]
 [ 1.62741877  1.62741877]
 [ 0.08273071 -1.21382313]
 [-4.55091849  4.86436716]
 [ 4.52437025  3.41696563]]",[0.89822727 0.10177273]
13,-3230.675178823516,4.492157220840454,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,176,"[-1.82861107  4.52899395 -2.09082162  0.15057129 -2.44034909  4.3604357
 -3.35392182 -4.55089381 -0.6490294   4.92375564  3.91677266  2.49608019
  3.90792491  3.9344664 ]","[ 2.11833006  1.27040355 -2.59328089  1.42668323  0.17005787  2.73020859
 -0.70529059 -6.9049615  -2.21974216 -0.0959667   1.52399813 -0.0154485
  1.96190444  4.38185494]","[[ 2.11833006  2.73020859]
 [ 1.27040355 -0.70529059]
 [ 1.52399813  1.52399813]
 [-0.0154485  -0.0154485 ]
 [ 1.96190444  1.96190444]
 [-2.59328089 -6.9049615 ]
 [ 1.42668323 -2.21974216]
 [ 0.17005787 -0.0959667 ]]",[0.01234777 0.98765223]
15,-3230.699328192561,3.7726821899414062,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,100,"[ 0.99382792  3.74562041 -3.03565334 -1.89676327  2.77404838  4.71826426
  0.00741186 -3.56102497 -4.86063712 -2.7034397  -3.68177782  1.78658674
 -3.78167495  0.06329932]","[ 1.41114027  3.51216027 -2.93400532 -1.88879169  3.31692603  3.35955076
 -0.67468143 -5.97214919 -5.68822287 -0.82984854  1.54082716 -0.01480537
  1.9730232   4.72661447]","[[ 1.41114027  3.35955076]
 [ 3.51216027 -0.67468143]
 [ 1.54082716  1.54082716]
 [-0.01480537 -0.01480537]
 [ 1.9730232   1.9730232 ]
 [-2.93400532 -5.97214919]
 [-1.88879169 -5.68822287]
 [ 3.31692603 -0.82984854]]",[0.00877866 0.99122134]
10,-3240.177408688795,4.178391933441162,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,155,"[-1.70138788 -3.55475811 -3.96597032  0.87644572 -3.29407031  4.25120118
  0.8106114  -1.53130195  0.90915491 -4.77196129  4.58559213 -0.16696563
  2.82735227 -4.1727    ]","[ 1.88550962 -0.68334347 -4.28866013  0.68313983  0.72659118  4.26620219
  0.70724346 -1.31639735  1.06920626 -5.15226627  1.50708106 -0.01603492
  2.00729333 -5.1811632 ]","[[ 1.88550962  4.26620219]
 [-0.68334347  0.70724346]
 [ 1.50708106  1.50708106]
 [-0.01603492 -0.01603492]
 [ 2.00729333  2.00729333]
 [-4.28866013 -1.31639735]
 [ 0.68313983  1.06920626]
 [ 0.72659118 -5.15226627]]",[0.99440996 0.00559004]
6,-3257.126015424447,4.157287120819092,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,180,"[-2.85415327 -0.91471356  3.53403073 -2.66060514 -4.41697258 -2.18616108
 -2.06406242  1.61916515  0.57032152  2.83898209  1.6431354  -0.92613139
  3.14020385 -3.3302708 ]","[ 3.69882189 -0.56350654 -7.29010069 -4.32985053 -1.15512774  9.57760178
 -3.70470757  1.723968    0.76050401 13.88633338  1.3529937  -0.01451197
  2.00125539 -9.83934235]","[[ 3.69882189  9.57760178]
 [-0.56350654 -3.70470757]
 [ 1.3529937   1.3529937 ]
 [-0.01451197 -0.01451197]
 [ 2.00125539  2.00125539]
 [-7.29010069  1.723968  ]
 [-4.32985053  0.76050401]
 [-1.15512774 13.88633338]]",[9.99946690e-01 5.33095186e-05]
