msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,0,active,39.82628027777778,0.0,0.0,20150215.0,20150317.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,1,active,16.865030277777777,39.82628027777778,0.0,20150320.0,20150419.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,2,active,20.236815,56.69131055555555,0.0,20150421.0,20150521.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,3,active,17.657869166666668,76.92812555555555,0.0,20150522.0,20150621.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,4,active,11.805866944444444,94.58599472222222,0.0,20150621.0,20150721.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,5,active,2.0285752777777777,106.39186166666667,0.0,,,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,6,paused,0.0,108.42043694444445,0.0,,,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,7,active,13.498008611111112,108.42043694444445,0.0,20150919.0,20151019.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,8,active,0.9710874999999999,121.91844555555555,0.0,,,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,9,churn,0.0627011111111111,122.88953305555556,0.0,,,149.0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,0,active,75.11225444444445,0.0,0.0,20170104.0,20170205.0,149.0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,1,active,46.44471027777778,75.11225444444445,0.0,20170206.0,20170308.0,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,0,active,6.1107499999999995,0.0,1.0,20150521.0,20150620.0,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,1,active,0.43817444444444437,6.1107499999999995,1.0,20150621.0,20150720.0,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,2,active,8.485851944444445,6.548924444444443,1.0,20150721.0,20150820.0,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,3,active,18.041381666666666,15.034776388888888,1.0,20150821.0,20150920.0,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,4,active,7.980887222222222,33.07615805555555,1.0,20150921.0,20151020.0,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,5,active,0.0,41.057045277777775,1.0,,,149.0
+/T4+Q1LifkNOqDXiprLejINQ0UcgBSuOtA1uAeVmhg=,6,churn,0.0,41.057045277777775,1.0,,,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,0,active,44.8031825,0.0,1.0,20150618.0,20150718.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,1,active,36.870843888888885,44.8031825,1.0,20150718.0,20150818.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,2,active,33.69228361111111,81.67402638888888,1.0,20150818.0,20150918.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,3,active,27.484055833333333,115.36631,1.0,20150918.0,20151018.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,4,active,16.39436277777778,142.8503658333333,1.0,20151018.0,20151118.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,5,active,13.029488333333333,159.2447286111111,1.0,20151118.0,20151218.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,6,active,44.788518611111115,172.27421694444445,1.0,20151218.0,20160118.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,7,active,31.062170000000002,217.06273555555555,1.0,20160118.0,20160218.0,149.0
+/tT5dzvGJPeaLXC5g4MVY+VIiulD5qToVCSGi2kPTc=,8,active,31.472085,248.12490555555556,1.0,20160218.0,20160318.0,149.0
