msno,user_tenure,subscription_status,monthly_hours,cum_hours,auto_renewal,transaction_date,membership_expire_date,price
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,0,active,39.82628027777778,0.0,0.0,20150215.0,20150317.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,1,active,16.865030277777777,39.82628027777778,0.0,20150320.0,20150419.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,2,active,20.236815,56.69131055555555,0.0,20150421.0,20150521.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,3,active,17.657869166666668,76.92812555555555,0.0,20150522.0,20150621.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,4,active,11.805866944444444,94.58599472222222,0.0,20150621.0,20150721.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,5,active,2.0285752777777777,106.39186166666667,0.0,,,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,6,paused,0.0,108.42043694444445,0.0,,,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,7,active,13.498008611111112,108.42043694444445,0.0,20150919.0,20151019.0,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,8,active,0.9710874999999999,121.91844555555555,0.0,,,149.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,9,churn,0.0627011111111111,122.88953305555556,0.0,,,149.0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,0,active,75.11225444444445,0.0,0.0,20170104.0,20170205.0,149.0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,1,active,46.44471027777778,75.11225444444445,0.0,20170206.0,20170308.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,0,active,36.03825333333333,0.0,0.0,20160514.0,20160613.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,1,active,15.383091666666667,36.03825333333333,0.0,20160614.0,20160714.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,2,active,14.938515833333334,51.421344999999995,0.0,20160719.0,20160818.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,3,active,25.600049166666665,66.35986083333333,0.0,20160823.0,20160922.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,4,active,36.09748138888889,91.95991,0.0,20160923.0,20161023.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,5,active,51.70277222222222,128.05739138888887,0.0,20161024.0,20161123.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,6,active,31.280180555555557,179.7601636111111,0.0,,,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,7,active,57.82573611111111,211.04034416666667,0.0,20161211.0,20170110.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,8,active,77.21549388888889,268.86608027777777,0.0,20170114.0,20170213.0,149.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,9,active,5.437675277777778,346.08157416666666,0.0,20170228.0,20170330.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,0,active,0.1382627777777777,0.0,1.0,20161031.0,20161211.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,1,active,0.0,0.1382627777777777,1.0,20161130.0,20170111.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,2,active,0.0,0.1382627777777777,1.0,20161231.0,20170211.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,3,active,1.8290211111111112,0.1382627777777777,1.0,20170131.0,20170311.0,149.0
+54/eZEe9Nd1lbdTwdpUEVERW9Kk7fid8ekOKYIh/08=,4,active,1.262450833333333,1.9672838888888888,1.0,20170228.0,20170411.0,149.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,0,active,0.0120380555555555,0.0,1.0,20160130.0,20160229.0,99.0
+8V2zGPf2FOI5sNRzGR0GaoBSnzaPToAHJNWjlbI6BU=,1,active,0.0,0.0120380555555555,1.0,,,99.0
