msno,user_tenure,subscription_status,monthly_hours,cum_hours,price,auto_renewal,transaction_date,membership_expire_date,lagged_cum_hours
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,0,active,39.82628027777778,39.82628027777778,149.0,0.0,20150215.0,20150317.0,0.0
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,1,active,16.865030277777777,56.69131055555555,149.0,0.0,20150320.0,20150419.0,39.82628027777778
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,2,active,20.236815,76.92812555555555,149.0,0.0,20150421.0,20150521.0,56.69131055555555
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,3,active,17.657869166666668,94.58599472222222,149.0,0.0,20150522.0,20150621.0,76.92812555555555
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,4,active,11.805866944444444,106.39186166666667,149.0,0.0,20150621.0,20150721.0,94.58599472222222
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,5,active,2.0285752777777777,108.42043694444445,149.0,0.0,,,106.39186166666667
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,6,paused,0.0,108.42043694444445,149.0,0.0,,,108.42043694444445
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,7,active,13.498008611111112,121.91844555555555,149.0,0.0,20150919.0,20151019.0,108.42043694444445
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,8,active,0.9710874999999999,122.88953305555556,149.0,0.0,,,121.91844555555555
++nqzXpLn1fFKdCWEO5X5ufg5RJV9FgPMsKuHrnwk1I=,9,churn,0.0627011111111111,122.95223416666667,149.0,0.0,,,122.88953305555556
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,0,active,75.11225444444445,75.11225444444445,149.0,0.0,20170104.0,20170205.0,0.0
++s7jWRVn1x0cJXvWHeuZ9fscw4dOTGtSLJ1rptkTys=,1,active,46.44471027777778,121.55696472222223,149.0,0.0,20170206.0,20170308.0,75.11225444444445
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,0,active,36.03825333333333,36.03825333333333,149.0,0.0,20160514.0,20160613.0,0.0
+19pK2MbFfs5+S94XPEgMmE76cmHGFruBgguswLEA0I=,1,active,15.383091666666667,51.421344999999995,149.0,0.0,20160614.0,20160714.0,36.03825333333333
